method,split,seed,episode,stress_level,success,edge_f1,birth_f1,death_f1,graph_edit,component_accuracy,jam_f1,safety_violation_rate,chain_contact_rate,pocket_contact_rate,fixture_contact_rate,wall_contact_rate,final_progress,final_y_error,energy,trajectory_samples
topology_no_birth_death,combined_stress,3,1002,,0,0.64479,0.05729,0.12760,0.25195,0.90625,0.88462,0.00000,0.95312,0.92188,0.00000,0.00000,0.81563,0.02171,10.80125,"0:b(0.037,-0.033):p0.00:e[none];10:b(0.358,-0.074):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];20:b(0.358,-0.074):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];30:b(0.358,-0.074):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];40:b(0.358,-0.074):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];50:b(0.358,-0.074):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];60:b(0.358,-0.074):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];63:b(0.358,-0.074):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket]"
topology_no_component_head,combined_stress,3,1002,,0,0.66771,0.05208,0.12500,0.24219,0.96875,0.88462,0.00000,0.95312,0.92188,0.00000,0.00000,0.81563,0.02360,10.90444,"0:b(0.037,-0.033):p0.00:e[none];10:b(0.358,-0.076):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];20:b(0.358,-0.076):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];30:b(0.358,-0.076):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];40:b(0.358,-0.076):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];50:b(0.358,-0.076):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];60:b(0.358,-0.076):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];63:b(0.358,-0.076):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket]"
topology_no_jam_slip,combined_stress,3,1002,,0,0.65208,0.06771,0.14583,0.24414,0.95312,0.88462,0.00000,0.95312,0.92188,0.00000,0.00000,0.81563,0.02411,10.84003,"0:b(0.037,-0.033):p0.00:e[none];10:b(0.358,-0.076):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];20:b(0.358,-0.076):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];30:b(0.358,-0.076):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];40:b(0.358,-0.076):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];50:b(0.358,-0.076):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];60:b(0.358,-0.076):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];63:b(0.358,-0.076):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket]"
topology_no_topology_planner,combined_stress,3,1002,,0,0.66354,0.06250,0.10104,0.24414,0.95312,0.87379,0.00000,0.95312,0.92188,0.00000,0.00000,0.81563,0.02092,10.80426,"0:b(0.037,-0.033):p0.00:e[none];10:b(0.358,-0.073):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];20:b(0.358,-0.073):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];30:b(0.358,-0.073):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];40:b(0.358,-0.073):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];50:b(0.358,-0.073):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];60:b(0.358,-0.073):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];63:b(0.358,-0.073):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket]"
topology_no_uncertainty_penalty,combined_stress,3,1002,,0,0.66615,0.04688,0.18490,0.24219,0.93750,0.87379,0.00000,0.93750,0.92188,0.00000,0.00000,0.81564,0.01667,10.77516,"0:b(0.037,-0.033):p0.00:e[none];10:b(0.358,-0.069):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];20:b(0.358,-0.069):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];30:b(0.358,-0.069):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];40:b(0.358,-0.069):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];50:b(0.358,-0.069):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];60:b(0.358,-0.069):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];63:b(0.358,-0.069):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket]"
topology_full,combined_stress,3,1003,,0,0.65469,0.04167,0.05729,0.24805,0.98438,0.87379,0.00000,0.96875,0.92188,0.00000,0.00000,0.81631,0.04149,12.43674,"0:b(0.036,-0.022):p0.00:e[none];10:b(0.358,-0.024):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];20:b(0.358,-0.024):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];30:b(0.358,-0.026):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];40:b(0.358,-0.026):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];50:b(0.358,-0.026):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];60:b(0.358,-0.026):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];63:b(0.358,-0.026):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket]"
topology_no_birth_death,combined_stress,3,1003,,0,0.66510,0.04167,0.11458,0.24414,0.98438,0.88462,0.00000,0.96875,0.92188,0.00000,0.00000,0.81633,0.04655,11.96132,"0:b(0.036,-0.022):p0.00:e[none];10:b(0.358,-0.021):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];20:b(0.358,-0.021):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];30:b(0.358,-0.021):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];40:b(0.358,-0.020):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];50:b(0.358,-0.021):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];60:b(0.358,-0.020):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];63:b(0.358,-0.020):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket]"
topology_no_component_head,combined_stress,3,1003,,0,0.66510,0.08333,0.10417,0.24414,0.98438,0.88462,0.00000,0.96875,0.92188,0.00000,0.00000,0.81631,0.00090,9.02477,"0:b(0.036,-0.022):p0.00:e[none];10:b(0.358,-0.068):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];20:b(0.358,-0.068):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];30:b(0.358,-0.068):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];40:b(0.358,-0.068):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];50:b(0.358,-0.068):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];60:b(0.358,-0.068):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];63:b(0.358,-0.068):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket]"
topology_no_jam_slip,combined_stress,3,1003,,0,0.66510,0.04688,0.06771,0.24414,0.98438,0.88462,0.00000,0.96875,0.92188,0.00000,0.00000,0.81631,0.04315,11.92813,"0:b(0.036,-0.022):p0.00:e[none];10:b(0.358,-0.024):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];20:b(0.358,-0.024):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];30:b(0.358,-0.024):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];40:b(0.358,-0.024):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];50:b(0.358,-0.024):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];60:b(0.358,-0.024):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];63:b(0.358,-0.024):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket]"
topology_no_topology_planner,combined_stress,3,1003,,0,0.66094,0.03125,0.11979,0.24609,0.96875,0.89320,0.00000,0.96875,0.92188,0.00000,0.00000,0.81631,0.04467,11.96571,"0:b(0.036,-0.022):p0.00:e[none];10:b(0.358,-0.022):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];20:b(0.358,-0.022):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];30:b(0.358,-0.022):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];40:b(0.358,-0.022):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];50:b(0.358,-0.022):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];60:b(0.358,-0.022):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];63:b(0.358,-0.022):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket]"
topology_no_uncertainty_penalty,combined_stress,3,1003,,1,0.64214,0.10063,0.06918,0.25236,0.94340,0.81013,0.00000,0.96226,0.90566,0.00000,0.00000,0.88312,0.03791,12.27350,"0:b(0.036,-0.022):p0.00:e[none];10:b(0.358,-0.022):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];20:b(0.358,-0.022):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];30:b(0.358,-0.023):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];40:b(0.358,-0.023):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];50:b(0.358,-0.024):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket]"
topology_full,combined_stress,3,1004,,0,0.66094,0.04688,0.10938,0.24609,0.96875,0.87379,0.00000,0.95312,0.92188,0.01562,0.00000,0.81496,0.00960,11.56638,"0:b(0.039,0.004):p0.00:e[none];10:b(0.358,-0.029):p0.81:e[pusher_block_a,block_a_block_b,block_b_pocket];20:b(0.358,-0.029):p0.81:e[pusher_block_a,block_a_block_b,block_b_pocket];30:b(0.358,-0.029):p0.81:e[pusher_block_a,block_a_block_b,block_b_pocket];40:b(0.358,-0.029):p0.81:e[pusher_block_a,block_a_block_b,block_b_pocket];50:b(0.358,-0.029):p0.81:e[pusher_block_a,block_a_block_b,block_b_pocket];60:b(0.358,-0.029):p0.81:e[pusher_block_a,block_a_block_b,block_b_pocket];63:b(0.358,-0.029):p0.81:e[pusher_block_a,block_a_block_b,block_b_pocket]"
topology_no_birth_death,combined_stress,3,1004,,0,0.64635,0.09375,0.09635,0.25195,0.93750,0.88462,0.00000,0.95312,0.92188,0.01562,0.00000,0.81496,0.00931,11.58645,"0:b(0.039,0.004):p0.00:e[none];10:b(0.358,-0.030):p0.81:e[pusher_block_a,block_a_block_b,block_b_pocket];20:b(0.358,-0.030):p0.81:e[pusher_block_a,block_a_block_b,block_b_pocket];30:b(0.358,-0.030):p0.81:e[pusher_block_a,block_a_block_b,block_b_pocket];40:b(0.358,-0.030):p0.81:e[pusher_block_a,block_a_block_b,block_b_pocket];50:b(0.358,-0.030):p0.81:e[pusher_block_a,block_a_block_b,block_b_pocket];60:b(0.358,-0.030):p0.81:e[pusher_block_a,block_a_block_b,block_b_pocket];63:b(0.358,-0.030):p0.81:e[pusher_block_a,block_a_block_b,block_b_pocket]"
topology_no_component_head,combined_stress,3,1004,,0,0.66094,0.03125,0.13542,0.24609,0.96875,0.87379,0.00000,0.95312,0.92188,0.01562,0.00000,0.81496,0.00747,11.64761,"0:b(0.039,0.004):p0.00:e[none];10:b(0.358,-0.032):p0.81:e[pusher_block_a,block_a_block_b,block_b_pocket];20:b(0.358,-0.032):p0.81:e[pusher_block_a,block_a_block_b,block_b_pocket];30:b(0.358,-0.032):p0.81:e[pusher_block_a,block_a_block_b,block_b_pocket];40:b(0.358,-0.032):p0.81:e[pusher_block_a,block_a_block_b,block_b_pocket];50:b(0.358,-0.032):p0.81:e[pusher_block_a,block_a_block_b,block_b_pocket];60:b(0.358,-0.032):p0.81:e[pusher_block_a,block_a_block_b,block_b_pocket];63:b(0.358,-0.032):p0.81:e[pusher_block_a,block_a_block_b,block_b_pocket]"
topology_no_jam_slip,combined_stress,3,1004,,0,0.66510,0.04688,0.11979,0.24414,0.98438,0.88462,0.00000,0.95312,0.92188,0.01562,0.00000,0.81497,0.00803,11.58515,"0:b(0.039,0.004):p0.00:e[none];10:b(0.358,-0.031):p0.81:e[pusher_block_a,block_a_block_b,block_b_pocket];20:b(0.358,-0.031):p0.81:e[pusher_block_a,block_a_block_b,block_b_pocket];30:b(0.358,-0.031):p0.81:e[pusher_block_a,block_a_block_b,block_b_pocket];40:b(0.358,-0.031):p0.81:e[pusher_block_a,block_a_block_b,block_b_pocket];50:b(0.358,-0.031):p0.81:e[pusher_block_a,block_a_block_b,block_b_pocket];60:b(0.358,-0.031):p0.81:e[pusher_block_a,block_a_block_b,block_b_pocket];63:b(0.358,-0.031):p0.81:e[pusher_block_a,block_a_block_b,block_b_pocket]"
topology_no_topology_planner,combined_stress,3,1004,,0,0.66094,0.04688,0.09896,0.24609,0.96875,0.87379,0.00000,0.95312,0.92188,0.01562,0.00000,0.81496,0.00834,11.64786,"0:b(0.039,0.004):p0.00:e[none];10:b(0.358,-0.031):p0.81:e[pusher_block_a,block_a_block_b,block_b_pocket];20:b(0.358,-0.031):p0.81:e[pusher_block_a,block_a_block_b,block_b_pocket];30:b(0.358,-0.031):p0.81:e[pusher_block_a,block_a_block_b,block_b_pocket];40:b(0.358,-0.031):p0.81:e[pusher_block_a,block_a_block_b,block_b_pocket];50:b(0.358,-0.031):p0.81:e[pusher_block_a,block_a_block_b,block_b_pocket];60:b(0.358,-0.031):p0.81:e[pusher_block_a,block_a_block_b,block_b_pocket];63:b(0.358,-0.031):p0.81:e[pusher_block_a,block_a_block_b,block_b_pocket]"
topology_no_uncertainty_penalty,combined_stress,3,1004,,0,0.66510,0.04167,0.14062,0.24414,0.98438,0.88462,0.00000,0.95312,0.92188,0.01562,0.00000,0.81496,0.00647,10.50479,"0:b(0.039,0.004):p0.00:e[none];10:b(0.358,-0.033):p0.81:e[pusher_block_a,block_a_block_b,block_b_pocket];20:b(0.358,-0.033):p0.81:e[pusher_block_a,block_a_block_b,block_b_pocket];30:b(0.358,-0.033):p0.81:e[pusher_block_a,block_a_block_b,block_b_pocket];40:b(0.358,-0.033):p0.81:e[pusher_block_a,block_a_block_b,block_b_pocket];50:b(0.358,-0.033):p0.81:e[pusher_block_a,block_a_block_b,block_b_pocket];60:b(0.358,-0.033):p0.81:e[pusher_block_a,block_a_block_b,block_b_pocket];63:b(0.358,-0.033):p0.81:e[pusher_block_a,block_a_block_b,block_b_pocket]"
topology_full,combined_stress,3,1005,,0,0.54635,0.04948,0.95312,0.22070,0.07812,0.00000,0.00000,0.03125,0.00000,0.00000,0.03125,0.71295,0.17876,12.72491,"0:b(0.032,-0.051):p0.00:e[none];10:b(0.321,-0.367):p0.73:e[pusher_block_a];20:b(0.316,-0.186):p0.71:e[pusher_block_a,block_a_block_b];30:b(0.316,-0.208):p0.71:e[pusher_block_a];40:b(0.316,-0.227):p0.71:e[pusher_block_a];50:b(0.316,-0.242):p0.71:e[pusher_block_a];60:b(0.316,-0.255):p0.71:e[pusher_block_a];63:b(0.316,-0.259):p0.71:e[pusher_block_a]"
topology_no_birth_death,combined_stress,3,1005,,0,0.51719,0.06250,0.91667,0.22656,0.10938,0.00000,0.00000,0.03125,0.00000,0.00000,0.03125,0.71686,0.17483,12.72595,"0:b(0.032,-0.051):p0.00:e[none];10:b(0.323,-0.367):p0.73:e[pusher_block_a];20:b(0.317,-0.186):p0.72:e[pusher_block_a,block_a_block_b];30:b(0.317,-0.207):p0.72:e[pusher_block_a];40:b(0.317,-0.225):p0.72:e[pusher_block_a];50:b(0.317,-0.239):p0.72:e[pusher_block_a];60:b(0.317,-0.252):p0.72:e[pusher_block_a];63:b(0.317,-0.255):p0.72:e[pusher_block_a]"
topology_no_component_head,combined_stress,3,1005,,0,0.54635,0.04167,0.96875,0.22070,0.07812,0.00000,0.00000,0.03125,0.00000,0.00000,0.03125,0.71675,0.20195,12.72815,"0:b(0.032,-0.051):p0.00:e[none];10:b(0.323,-0.367):p0.73:e[pusher_block_a];20:b(0.317,-0.186):p0.72:e[pusher_block_a,block_a_block_b];30:b(0.317,-0.216):p0.72:e[pusher_block_a];40:b(0.317,-0.240):p0.72:e[pusher_block_a];50:b(0.317,-0.261):p0.72:e[pusher_block_a];60:b(0.317,-0.277):p0.72:e[pusher_block_a];63:b(0.317,-0.282):p0.72:e[pusher_block_a]"
topology_no_jam_slip,combined_stress,3,1005,,0,0.57031,0.03906,0.96875,0.20117,0.04688,0.00000,0.00000,0.01562,0.00000,0.00000,0.00000,0.65985,0.15331,13.06400,"0:b(0.032,-0.051):p0.00:e[none];10:b(0.305,-0.392):p0.69:e[pusher_block_a];20:b(0.303,-0.349):p0.68:e[pusher_block_a];30:b(0.300,-0.313):p0.67:e[pusher_block_a];40:b(0.298,-0.283):p0.67:e[pusher_block_a];50:b(0.296,-0.259):p0.66:e[pusher_block_a];60:b(0.295,-0.239):p0.66:e[pusher_block_a];63:b(0.295,-0.233):p0.66:e[pusher_block_a]"
topology_no_topology_planner,combined_stress,3,1005,,0,0.54375,0.04948,0.95312,0.22266,0.07812,0.00000,0.00000,0.03125,0.00000,0.00000,0.03125,0.70959,0.18133,12.63405,"0:b(0.032,-0.051):p0.00:e[none];10:b(0.320,-0.367):p0.72:e[pusher_block_a];20:b(0.315,-0.186):p0.71:e[pusher_block_a,block_a_block_b];30:b(0.315,-0.209):p0.71:e[pusher_block_a];40:b(0.315,-0.229):p0.71:e[pusher_block_a];50:b(0.315,-0.245):p0.71:e[pusher_block_a];60:b(0.314,-0.258):p0.71:e[pusher_block_a];63:b(0.314,-0.261):p0.71:e[pusher_block_a]"
topology_no_uncertainty_penalty,combined_stress,3,1005,,0,0.54635,0.04167,0.95312,0.22070,0.07812,0.00000,0.00000,0.03125,0.00000,0.00000,0.03125,0.71205,0.15791,12.75936,"0:b(0.032,-0.051):p0.00:e[none];10:b(0.321,-0.367):p0.73:e[pusher_block_a];20:b(0.316,-0.186):p0.71:e[pusher_block_a,block_a_block_b];30:b(0.316,-0.202):p0.71:e[pusher_block_a];40:b(0.316,-0.215):p0.71:e[pusher_block_a];50:b(0.315,-0.226):p0.71:e[pusher_block_a];60:b(0.315,-0.235):p0.71:e[pusher_block_a];63:b(0.315,-0.238):p0.71:e[pusher_block_a]"
topology_full,combined_stress,4,1000,,0,0.54896,0.03125,0.93750,0.21875,0.04688,0.00000,0.00000,0.00000,0.00000,0.01562,0.00000,0.74680,0.17594,12.45456,"0:b(0.046,-0.058):p0.00:e[none];10:b(0.339,-0.395):p0.76:e[pusher_block_a];20:b(0.337,-0.348):p0.76:e[pusher_block_a];30:b(0.336,-0.309):p0.75:e[pusher_block_a];40:b(0.334,-0.277):p0.75:e[pusher_block_a];50:b(0.333,-0.250):p0.75:e[pusher_block_a];60:b(0.333,-0.232):p0.75:e[pusher_block_a];63:b(0.333,-0.233):p0.75:e[pusher_block_a]"
topology_no_birth_death,combined_stress,4,1000,,0,0.49792,0.03125,0.90104,0.24023,0.10938,0.00000,0.00000,0.00000,0.00000,0.01562,0.01562,0.76311,0.18006,12.49426,"0:b(0.046,-0.058):p0.00:e[none];10:b(0.342,-0.391):p0.77:e[pusher_block_a];20:b(0.340,-0.319):p0.76:e[pusher_block_a];30:b(0.338,-0.259):p0.76:e[pusher_block_a];40:b(0.338,-0.235):p0.76:e[pusher_block_a];50:b(0.338,-0.236):p0.76:e[pusher_block_a];60:b(0.339,-0.236):p0.76:e[pusher_block_a];63:b(0.339,-0.237):p0.76:e[pusher_block_a]"
topology_no_component_head,combined_stress,4,1000,,0,0.55729,0.03125,0.98438,0.21094,0.04688,0.00000,0.00000,0.00000,0.00000,0.01562,0.00000,0.74303,0.18620,12.39472,"0:b(0.046,-0.058):p0.00:e[none];10:b(0.338,-0.396):p0.76:e[pusher_block_a];20:b(0.336,-0.354):p0.75:e[pusher_block_a];30:b(0.334,-0.320):p0.75:e[pusher_block_a];40:b(0.333,-0.291):p0.75:e[pusher_block_a];50:b(0.332,-0.268):p0.75:e[pusher_block_a];60:b(0.332,-0.248):p0.74:e[pusher_block_a];63:b(0.331,-0.243):p0.74:e[pusher_block_a]"
topology_no_jam_slip,combined_stress,4,1000,,0,0.53594,0.04688,0.93750,0.22852,0.06250,0.00000,0.00000,0.00000,0.00000,0.01562,0.01562,0.75612,0.18526,12.48866,"0:b(0.046,-0.058):p0.00:e[none];10:b(0.341,-0.393):p0.77:e[pusher_block_a];20:b(0.339,-0.328):p0.76:e[pusher_block_a];30:b(0.337,-0.274):p0.76:e[pusher_block_a];40:b(0.336,-0.238):p0.76:e[pusher_block_a];50:b(0.336,-0.240):p0.76:e[pusher_block_a];60:b(0.336,-0.241):p0.76:e[pusher_block_a];63:b(0.336,-0.242):p0.76:e[pusher_block_a]"
topology_no_topology_planner,combined_stress,4,1000,,0,0.54635,0.03125,0.97917,0.22070,0.04688,0.00000,0.00000,0.00000,0.00000,0.01562,0.00000,0.75004,0.17782,12.36030,"0:b(0.046,-0.058):p0.00:e[none];10:b(0.339,-0.394):p0.76:e[pusher_block_a];20:b(0.338,-0.342):p0.76:e[pusher_block_a];30:b(0.336,-0.298):p0.76:e[pusher_block_a];40:b(0.335,-0.262):p0.75:e[pusher_block_a];50:b(0.334,-0.233):p0.75:e[pusher_block_a,pusher_block_b];60:b(0.334,-0.234):p0.75:e[pusher_block_a];63:b(0.334,-0.234):p0.75:e[pusher_block_a]"
topology_no_uncertainty_penalty,combined_stress,4,1000,,0,0.53854,0.03125,0.94271,0.22656,0.06250,0.00000,0.00000,0.00000,0.00000,0.01562,0.01562,0.77265,0.18851,12.44176,"0:b(0.046,-0.058):p0.00:e[none];10:b(0.342,-0.391):p0.77:e[pusher_block_a];20:b(0.340,-0.315):p0.77:e[pusher_block_a];30:b(0.338,-0.252):p0.76:e[pusher_block_a];40:b(0.339,-0.237):p0.76:e[pusher_block_a];50:b(0.341,-0.241):p0.77:e[pusher_block_a];60:b(0.342,-0.244):p0.77:e[pusher_block_a];63:b(0.343,-0.245):p0.77:e[pusher_block_a]"
topology_full,combined_stress,4,1001,,0,0.59479,0.06250,0.54688,0.18750,0.59375,0.00000,0.00000,0.01562,0.48438,0.04688,0.00000,1.05288,0.18034,16.18485,"0:b(0.052,-0.038):p0.00:e[none];10:b(0.450,-0.396):p1.05:e[pusher_block_a];20:b(0.450,-0.317):p1.05:e[pusher_block_a];30:b(0.450,-0.252):p1.05:e[pusher_block_a];40:b(0.450,-0.235):p1.05:e[pusher_block_a,block_b_pocket];50:b(0.450,-0.235):p1.05:e[pusher_block_a,block_b_pocket];60:b(0.450,-0.235):p1.05:e[pusher_block_a,block_b_pocket];63:b(0.450,-0.235):p1.05:e[pusher_block_a,block_b_pocket]"
topology_no_birth_death,combined_stress,4,1001,,0,0.65365,0.06250,0.94792,0.13086,0.09375,0.00000,0.00000,0.00000,0.00000,0.01562,0.00000,0.82426,0.29383,13.07599,"0:b(0.052,-0.038):p0.00:e[none];10:b(0.320,-0.394):p0.71:e[pusher_block_a];20:b(0.339,-0.391):p0.76:e[pusher_block_a];30:b(0.346,-0.378):p0.78:e[pusher_block_a];40:b(0.353,-0.367):p0.80:e[pusher_block_a];50:b(0.358,-0.358):p0.81:e[pusher_block_a];60:b(0.362,-0.350):p0.82:e[pusher_block_a];63:b(0.364,-0.348):p0.82:e[pusher_block_a]"
topology_no_component_head,combined_stress,4,1001,,0,0.59062,0.07292,0.93750,0.19141,0.07812,0.00000,0.00000,0.01562,0.00000,0.01562,0.01562,0.72827,0.15194,13.14290,"0:b(0.052,-0.038):p0.00:e[none];10:b(0.315,-0.388):p0.70:e[pusher_block_a];20:b(0.333,-0.356):p0.74:e[pusher_block_a];30:b(0.331,-0.305):p0.74:e[pusher_block_a];40:b(0.329,-0.262):p0.73:e[pusher_block_a];50:b(0.328,-0.227):p0.73:e[pusher_block_a];60:b(0.327,-0.206):p0.73:e[pusher_block_a];63:b(0.327,-0.206):p0.73:e[pusher_block_a]"
topology_no_jam_slip,combined_stress,4,1001,,0,0.55417,0.05729,0.90625,0.20898,0.12500,0.00000,0.00000,0.03125,0.00000,0.06250,0.01562,1.05288,0.20478,15.93179,"0:b(0.052,-0.038):p0.00:e[none];10:b(0.450,-0.400):p1.05:e[pusher_block_a];20:b(0.450,-0.299):p1.05:e[pusher_block_a];30:b(0.450,-0.244):p1.05:e[pusher_block_a];40:b(0.450,-0.249):p1.05:e[pusher_block_a];50:b(0.450,-0.254):p1.05:e[pusher_block_a];60:b(0.450,-0.258):p1.05:e[pusher_block_a];63:b(0.450,-0.259):p1.05:e[pusher_block_a]"
topology_no_topology_planner,combined_stress,4,1001,,0,0.63281,0.10417,0.74479,0.16016,0.43750,1.00000,0.78125,0.00000,0.00000,0.48438,0.01562,0.73021,0.05039,36.93877,"0:b(0.052,-0.038):p0.00:e[none];10:b(0.318,-0.391):p0.70:e[pusher_block_a];20:b(0.335,-0.336):p0.75:e[pusher_block_a,block_a_fixture];30:b(0.333,-0.265):p0.74:e[pusher_block_a,block_a_fixture];40:b(0.331,-0.205):p0.74:e[pusher_block_a,block_a_fixture];50:b(0.329,-0.156):p0.73:e[pusher_block_a];60:b(0.328,-0.116):p0.73:e[pusher_block_a,block_a_fixture];63:b(0.328,-0.105):p0.73:e[pusher_block_a]"
topology_no_uncertainty_penalty,combined_stress,4,1001,,0,0.58594,0.08854,0.46354,0.19336,0.67188,1.00000,0.00000,0.01562,0.53125,0.04688,0.01562,1.05288,0.17962,16.29538,"0:b(0.052,-0.038):p0.00:e[none];10:b(0.450,-0.397):p1.05:e[pusher_block_a];20:b(0.450,-0.305):p1.05:e[pusher_block_a];30:b(0.450,-0.234):p1.05:e[pusher_block_a,block_b_pocket];40:b(0.450,-0.234):p1.05:e[pusher_block_a,block_b_pocket];50:b(0.450,-0.234):p1.05:e[pusher_block_a,block_b_pocket];60:b(0.450,-0.234):p1.05:e[pusher_block_a,block_b_pocket];63:b(0.450,-0.234):p1.05:e[pusher_block_a,block_b_pocket]"
topology_full,combined_stress,4,1002,,0,0.55104,0.04167,0.84375,0.21875,0.12500,0.00000,0.82812,0.00000,0.00000,0.15625,0.01562,0.75181,0.14870,19.02240,"0:b(0.046,-0.041):p0.00:e[none];10:b(0.320,-0.390):p0.71:e[pusher_block_a,block_a_fixture];20:b(0.338,-0.350):p0.76:e[pusher_block_a];30:b(0.336,-0.292):p0.76:e[pusher_block_a];40:b(0.335,-0.244):p0.75:e[pusher_block_a];50:b(0.334,-0.204):p0.75:e[pusher_block_a];60:b(0.334,-0.204):p0.75:e[pusher_block_a];63:b(0.335,-0.205):p0.75:e[pusher_block_a]"
topology_no_birth_death,combined_stress,4,1002,,0,0.39062,0.21354,0.83854,0.15625,0.37500,1.00000,0.81250,0.00000,0.00000,0.31250,0.00000,0.74046,0.27104,24.65423,"0:b(0.046,-0.041):p0.00:e[none];10:b(0.325,-0.395):p0.73:e[pusher_block_a];20:b(0.333,-0.386):p0.75:e[pusher_block_a,block_a_fixture];30:b(0.332,-0.368):p0.75:e[pusher_block_a,block_a_fixture];40:b(0.332,-0.353):p0.74:e[none];50:b(0.331,-0.340):p0.74:e[none];60:b(0.330,-0.330):p0.74:e[none];63:b(0.330,-0.327):p0.74:e[none]"
